loss,mean_squared_error,val_loss,val_mean_squared_error
0.011077283881604671,0.006814897991716862,0.008372043259441853,0.007668070029467344
0.007154334802180529,0.006722623016685247,0.007903528399765491,0.007635048590600491
0.006868403870612383,0.006659709382802248,0.007773600984364748,0.007607446983456612
0.006813834421336651,0.006668372545391321,0.007786605507135391,0.007657158188521862
0.006733812391757965,0.0066132009960711,0.008098303340375423,0.007982544600963593
0.006712727248668671,0.006604538299143314,0.0076511879451572895,0.007534221280366182
0.006753175053745508,0.006647737696766853,0.007610754109919071,0.007494280114769936
0.00670618237927556,0.0066032372415065765,0.007659204304218292,0.007560139521956444
0.006727522239089012,0.006626567803323269,0.007642130367457867,0.007531794253736734
0.006728996988385916,0.006619656458497047,0.007691133301705122,0.007590322755277157
0.006689947564154863,0.00658793281763792,0.007637070957571268,0.007533913012593985
0.006670854054391384,0.006563995033502579,0.007705391384661198,0.007598803378641605
0.006661674473434687,0.0065508047118783,0.007686057593673468,0.007577855605632067
0.006633758544921875,0.006518729962408543,0.007682069204747677,0.007565611973404884
0.006644675973802805,0.006523963529616594,0.0076663922518491745,0.007551743648946285
0.006655630189925432,0.006528893951326609,0.007874964736402035,0.007737156003713608
0.006660752929747105,0.00652019027620554,0.007684139534831047,0.007536685094237328
0.00661439960822463,0.00647357851266861,0.007694218307733536,0.007556287571787834
0.0066206855699419975,0.006476464681327343,0.007653963286429644,0.007498993072658777
0.006569407414644957,0.006412507966160774,0.007608198560774326,0.007463863119482994
0.006583686918020248,0.006424419116228819,0.007652526721358299,0.007497846148908138
0.006557032931596041,0.006391654722392559,0.007560175843536854,0.007403395604342222
0.006531259045004845,0.006364217959344387,0.007585394196212292,0.007404756732285023
0.006492847576737404,0.006310205906629562,0.007576749660074711,0.007397624664008617
0.006523765157908201,0.0063385250978171825,0.007580490782856941,0.00739213265478611
0.006447199732065201,0.0062457723543047905,0.00751077476888895,0.007312011439353228
0.006429719738662243,0.006226950790733099,0.007629623636603355,0.007423818577080965
0.006432956550270319,0.0062150196172297,0.007512498181313276,0.007319536991417408
0.006396668031811714,0.0061941249296069145,0.007397088687866926,0.007181177847087383
0.006414984818547964,0.00620453804731369,0.007438608445227146,0.007231491152197123
0.006411503069102764,0.006206362042576075,0.007459088694304228,0.00726428534835577
0.0064069838263094425,0.006209955085068941,0.007375374902039766,0.0071640959940850735
0.006434720009565353,0.006231239996850491,0.007475616410374641,0.00728748319670558
0.00641559949144721,0.006224451586604118,0.007414286490529776,0.007222835905849934
0.006350227165967226,0.006156214512884617,0.007380776107311249,0.00717639084905386
0.006399894133210182,0.006197208538651466,0.007341210264712572,0.007151774130761623
0.006373580079525709,0.0061892736703157425,0.007615286391228437,0.007415160071104765
0.006399713922291994,0.006204368080943823,0.0075308489613235,0.007343960460275412
0.006383402738720179,0.0061921593733131886,0.007361990865319967,0.007171784993261099
0.0063405088149011135,0.006151925772428513,0.007392892148345709,0.007191613782197237
0.006415297742933035,0.006227165926247835,0.007420563604682684,0.007229833398014307
0.006381714716553688,0.0061941430903971195,0.007364728022366762,0.007183915004134178
0.006293128244578838,0.006103895604610443,0.007426748052239418,0.007232295349240303
0.006328808609396219,0.006143425591289997,0.007489505223929882,0.007302792742848396
0.006333422381430864,0.006141402758657932,0.007359442766755819,0.007183548528701067
0.0063217091374099255,0.006141018122434616,0.007355368696153164,0.007170839235186577
0.006366012617945671,0.0061815520748496056,0.007460799068212509,0.007278970908373594
0.006326045375317335,0.0061429147608578205,0.007558319251984358,0.007377136033028364
0.006322272587567568,0.00614598672837019,0.00742914667353034,0.007249065674841404
0.006322066765278578,0.006139826495200396,0.007455464452505112,0.007275449577718973
