loss,mean_squared_error,val_loss,val_mean_squared_error
0.009384123608469963,0.006786703132092953,0.0080159492790699,0.007616961840540171
0.006956794764846563,0.006707452237606049,0.0077989292331039906,0.007635114248842001
0.006830449216067791,0.006684610154479742,0.007715481799095869,0.007593745831400156
0.006781559903174639,0.0066654565744102,0.00782719999551773,0.007709407713264227
0.0067232465371489525,0.006617018952965736,0.0078036002814769745,0.0077113439328968525
0.0067417495884001255,0.006640251725912094,0.007599430158734322,0.0074944691732525826
0.006758620496839285,0.006658562459051609,0.0076905591413378716,0.007599773351103067
0.006742738652974367,0.006647233385592699,0.007733306381851435,0.007631994318217039
0.006719477009028196,0.0066212438978254795,0.007620660122483969,0.007505282759666443
0.006694271694868803,0.006591797340661287,0.007841644808650017,0.007734366692602634
0.0066995806992053986,0.006591562647372484,0.007594523951411247,0.007488396484404802
0.006689834408462048,0.006578363012522459,0.007598196621984243,0.007477821782231331
0.006656012497842312,0.006537821609526873,0.007574227638542652,0.007448713760823011
0.006663057021796703,0.006541286129504442,0.007602069992572069,0.007485942915081978
0.006652845535427332,0.006526191718876362,0.007783996406942606,0.007654981687664986
0.0066218129359185696,0.006482891272753477,0.007731499616056681,0.007604565471410751
0.006600546184927225,0.006469661835581064,0.0076021975837647915,0.007457498926669359
0.0065932790748775005,0.006444246973842382,0.007594650145620108,0.007458255626261234
0.006552211008965969,0.006395706441253424,0.0075807771645486355,0.007436479441821575
0.006565257906913757,0.006403601728379726,0.007858416065573692,0.007692418526858091
0.006523728370666504,0.006348383612930775,0.007486423011869192,0.007298946846276522
0.006517744157463312,0.006339492276310921,0.0075598470866680145,0.007388357073068619
0.006473960354924202,0.006290895398706198,0.00753918569535017,0.00734768295660615
0.00645835604518652,0.0062644341960549355,0.007450764067471027,0.007263287901878357
0.006453408394008875,0.006262700539082289,0.007409040350466967,0.007222040090709925
0.006434631999582052,0.006253326777368784,0.007440083660185337,0.007256992161273956
0.006435045041143894,0.006247773300856352,0.007707415148615837,0.00750884460285306
0.006428044755011797,0.006246069446206093,0.007716870866715908,0.007536130957305431
0.006432951893657446,0.006254806648939848,0.007435246836394072,0.007261278573423624
0.006395435426384211,0.006221000570803881,0.0073980409651994705,0.007236633449792862
0.006384928710758686,0.006209221202880144,0.0073275077156722546,0.007146279793232679
0.006373410578817129,0.0061979773454368114,0.007820802740752697,0.007662572897970676
0.0064478362910449505,0.00628246832638979,0.007376625202596188,0.00720398873090744
0.006418860517442226,0.0062516313046216965,0.00736998999491334,0.0072040678933262825
0.0064166332595050335,0.0062468089163303375,0.007461900357156992,0.0073081799782812595
0.0063590784557163715,0.006196592003107071,0.007384300231933594,0.0072229597717523575
0.006404462270438671,0.006239370442926884,0.00737744802609086,0.007222676184028387
0.006350939627736807,0.006188862957060337,0.007425380405038595,0.007266804110258818
0.006350796669721603,0.006180622614920139,0.007678454276174307,0.007521752268075943
0.006366378162056208,0.006204884499311447,0.00738158542662859,0.007217501290142536
0.00636883033439517,0.006207497324794531,0.007338854484260082,0.0071625118143856525
0.006405529100447893,0.006240021903067827,0.0073740133084356785,0.007217213045805693
0.006371196359395981,0.006207927595824003,0.00738946720957756,0.007227749098092318
0.006390619557350874,0.006228708662092686,0.007414362858980894,0.00726355193182826
0.006321447901427746,0.006158511154353619,0.007457979954779148,0.007290228735655546
0.006395979784429073,0.0062319147400557995,0.00738942064344883,0.007234121207147837
0.006367287132889032,0.006218176335096359,0.007982935756444931,0.0078227324411273
0.006386346183717251,0.0062280623242259026,0.00737012317404151,0.0072134858928620815
0.0063194711692631245,0.006166509352624416,0.0073558855801820755,0.007208333816379309
0.0063450937159359455,0.0061870841309428215,0.007390213198959827,0.007236457895487547
