loss,mean_squared_error,val_loss,val_mean_squared_error
0.018091632053256035,0.006758085917681456,0.012563331052660942,0.007836072705686092
0.009265554137527943,0.006624205503612757,0.008953917771577835,0.0075413077138364315
0.0076385606080293655,0.006622420158237219,0.008752478286623955,0.008014936000108719
0.007249430753290653,0.0066472189500927925,0.008027407340705395,0.007535019423812628
0.007088670507073402,0.006670953705906868,0.007925615645945072,0.007565708365291357
0.006889650132507086,0.006575806997716427,0.007912037894129753,0.007644019555300474
0.006832560524344444,0.006590791046619415,0.00774649903178215,0.007527580019086599
0.0068136947229504585,0.0066141695715487,0.007747852709144354,0.007568120025098324
0.0067411260679364204,0.006570070516318083,0.007688152138143778,0.007528642658144236
0.006731148809194565,0.006579906679689884,0.0077638179063797,0.0076230536215007305
0.006685687694698572,0.006548126693814993,0.007650378160178661,0.007511706557124853
0.006710981018841267,0.006584968883544207,0.007968920283019543,0.007842394523322582
0.006812949664890766,0.006690011825412512,0.007664925884455442,0.007537231780588627
0.006654804572463036,0.0065306671895086765,0.007663326803594828,0.007548856548964977
0.006714726332575083,0.006600989960134029,0.007900815457105637,0.007780333980917931
0.006656867917627096,0.006540961563587189,0.007632413413375616,0.007515376899391413
0.006650324445217848,0.006535338703542948,0.007642731070518494,0.007534767501056194
0.006626980844885111,0.006517559289932251,0.0076177907176315784,0.007505759596824646
0.00668795220553875,0.006583670154213905,0.0076502785086631775,0.007543716114014387
0.006648318842053413,0.006534609477967024,0.00767061160877347,0.007559180725365877
0.006621157750487328,0.0065121944062411785,0.007977145723998547,0.007872503250837326
0.006674786098301411,0.0065651508048176765,0.007630662992596626,0.007515998557209969
0.006629697512835264,0.006517044268548489,0.007594770286232233,0.007477493491023779
0.006635997910052538,0.006519472226500511,0.007745212409645319,0.007631221320480108
0.006599212996661663,0.00647926377132535,0.007629880215972662,0.007513429969549179
0.006647622212767601,0.006527758203446865,0.007623670622706413,0.007505379151552916
0.006582954898476601,0.006458238698542118,0.007631906308233738,0.0075051868334412575
0.00662869680672884,0.006503160111606121,0.007640825118869543,0.007507935166358948
0.0065656728111207485,0.006435387767851353,0.007651664782315493,0.007517813704907894
0.006537780165672302,0.0063996282406151295,0.00784055981785059,0.007703703828155994
0.0066092051565647125,0.006469966843724251,0.007642025593668222,0.0075022876262664795
0.006583355832844973,0.006439602002501488,0.0076250662095844746,0.007482998073101044
0.006537478417158127,0.006389462389051914,0.007594856899231672,0.007443463429808617
0.006518346257507801,0.006360372994095087,0.007616078015416861,0.007465488277375698
0.006528055761009455,0.0063790674321353436,0.0075821648351848125,0.007427581585943699
0.006487446371465921,0.006324002519249916,0.00767076201736927,0.007514732424169779
0.00648121815174818,0.00631917268037796,0.007570464629679918,0.007403035182505846
0.0065183998085558414,0.006354014854878187,0.007617483846843243,0.007451749872416258
0.0064761522226035595,0.0063052307814359665,0.007900000549852848,0.007718206383287907
0.006511277053505182,0.006325096357613802,0.007669410668313503,0.007486248854547739
0.006491993088275194,0.006305691786110401,0.007698472589254379,0.0075089638121426105
0.006427583750337362,0.0062295603565871716,0.007484163157641888,0.0072755818255245686
0.006434009876102209,0.006229723338037729,0.007527762558311224,0.007320545148104429
0.0063903131522238255,0.006179900839924812,0.007476631551980972,0.007266429252922535
0.0064126127399504185,0.006200156640261412,0.00750727578997612,0.0072938064113259315
0.0063847205601632595,0.006172396708279848,0.007430416997522116,0.007217698264867067
0.006430830340832472,0.006216356996446848,0.007649369537830353,0.007445811294019222
0.0064170644618570805,0.006211340427398682,0.007403155788779259,0.00719161331653595
0.0063481503166258335,0.006133127026259899,0.007389444392174482,0.007170437835156918
0.006364601198583841,0.006145344581454992,0.007498840801417828,0.007298033684492111
