loss,mean_squared_error,val_loss,val_mean_squared_error
0.018567217513918877,0.006967516615986824,0.012710416689515114,0.007710878271609545
0.00945865549147129,0.006613572593778372,0.009292514063417912,0.00775480829179287
0.0077245342545211315,0.006629328243434429,0.00836598128080368,0.007583747152239084
0.007368660531938076,0.006743427366018295,0.008122171275317669,0.007621902972459793
0.007022301200777292,0.00659741647541523,0.007903177291154861,0.00755044212564826
0.006883985362946987,0.006577976979315281,0.00782724004238844,0.0075612361542880535
0.006792686879634857,0.006558671128004789,0.007768286857753992,0.0075609381310641766
0.006790515035390854,0.0065999217331409454,0.00791268888860941,0.007748099975287914
0.0067544616758823395,0.006592457182705402,0.007698995992541313,0.007543873507529497
0.006713594775646925,0.006567902863025665,0.007637195289134979,0.007494444493204355
0.0066850134171545506,0.006551101338118315,0.007677013520151377,0.0075483741238713264
0.006675262935459614,0.006552829872816801,0.007636332418769598,0.007514141499996185
0.006679479498416185,0.006560011301189661,0.007665161043405533,0.007546452805399895
0.0066565414890646935,0.006538889836519957,0.007644160185009241,0.00753618823364377
0.006646390538662672,0.006536911241710186,0.007636688649654388,0.007526380475610495
0.006680026650428772,0.006569335237145424,0.0077577740885317326,0.007657755631953478
0.006614896468818188,0.006506719626486301,0.00781765952706337,0.007702333386987448
0.00665472075343132,0.006546325050294399,0.007645001634955406,0.007532173302024603
0.0066510713659226894,0.006541633978486061,0.007744313217699528,0.007635986898094416
0.006611265242099762,0.006501003168523312,0.0076117427088320255,0.007499896455556154
0.006614221725612879,0.0065024374052882195,0.007591686677187681,0.007473773788660765
0.006597656756639481,0.006480773910880089,0.0076309978030622005,0.007517928723245859
0.006603015121072531,0.006486050318926573,0.0077028172090649605,0.007584571838378906
0.006615547928959131,0.006499681621789932,0.007743720430880785,0.0076116700656712055
0.006589049939066172,0.006463347468525171,0.007731251418590546,0.007608640007674694
0.006653748452663422,0.00653065275400877,0.007644100114703178,0.007514664437621832
0.006660934071987867,0.006537892855703831,0.008039949461817741,0.00790369976311922
0.006611104588955641,0.006475563161075115,0.007642767392098904,0.007509737275540829
0.006565453950315714,0.006427936255931854,0.00764504773542285,0.007508729584515095
0.006575620733201504,0.006432582624256611,0.007681884802877903,0.007538215257227421
0.006538428831845522,0.006391170900315046,0.007615778129547834,0.007467926479876041
0.006556140258908272,0.0064123994670808315,0.007677476853132248,0.007519575767219067
0.00652053439989686,0.006363699212670326,0.007576080970466137,0.007421805523335934
0.006508868653327227,0.006353850942105055,0.007610981352627277,0.007451360579580069
0.006488547194749117,0.006328430958092213,0.007659917697310448,0.007490783464163542
0.006481435615569353,0.006315160077065229,0.007728843484073877,0.007563629187643528
0.00651074992492795,0.006340831983834505,0.0076909614726901054,0.007522238418459892
0.0065235854126513,0.00635206513106823,0.007568723056465387,0.007388707250356674
0.006482256576418877,0.006302510853856802,0.007543645333498716,0.007361850701272488
0.006471853703260422,0.006293472368270159,0.007566757034510374,0.007382101844996214
0.0064375433139503,0.006243698764592409,0.007579826284199953,0.007385804783552885
0.0064308964647352695,0.006238107569515705,0.007577821612358093,0.0073873004876077175
0.006452423054724932,0.006254828535020351,0.0074618724174797535,0.007259266451001167
0.006405173800885677,0.006205651443451643,0.0074656750075519085,0.007259538862854242
0.006407632492482662,0.0062013957649469376,0.00746544124558568,0.007256317418068647
0.006369167938828468,0.00616143923252821,0.007432159967720509,0.007216739933937788
0.006376808043569326,0.006161981727927923,0.007425670977681875,0.007219140883535147
0.006368628237396479,0.006160397548228502,0.007382508832961321,0.007164929527789354
0.006382728461176157,0.006168291438370943,0.007402993738651276,0.007189469877630472
0.006331827491521835,0.006115275900810957,0.00739113288000226,0.007177906576544046
0.006354607176035643,0.006149394903331995,0.007438254076987505,0.007222453597933054
0.006323474925011396,0.006105490960180759,0.007342805154621601,0.007140073925256729
0.006316911429166794,0.006118127144873142,0.007390116341412067,0.007191670127213001
0.006323878187686205,0.006127574946731329,0.007369395345449448,0.007172047160565853
0.006303885020315647,0.006111286114901304,0.007352298125624657,0.007156870327889919
0.006319283042103052,0.0061210449784994125,0.007382946088910103,0.007183406036347151
0.006312502548098564,0.006114727817475796,0.007425379008054733,0.007235495839267969
0.006316876970231533,0.00612323172390461,0.007344964426010847,0.0071533070877194405
0.006276524160057306,0.006087596993893385,0.007347817998379469,0.007160053588449955
0.006314784754067659,0.006125885061919689,0.007584086153656244,0.007398445159196854
0.006307528354227543,0.006123649422079325,0.007416778709739447,0.007224682718515396
0.0063046556897461414,0.006113453768193722,0.007342732511460781,0.007152097765356302
0.006273661740124226,0.00608660327270627,0.007341515738517046,0.007156816776841879
0.006284009199589491,0.0060975076630711555,0.007409140467643738,0.007227956783026457
0.006271887570619583,0.0060919951647520065,0.007318295072764158,0.00714213028550148
0.006312210578471422,0.0061347526498138905,0.00731601333245635,0.007134923245757818
0.00626328494399786,0.0060830507427453995,0.007271557115018368,0.007089092396199703
0.006300061475485563,0.006125602405518293,0.007316804490983486,0.00713800173252821
0.006272019352763891,0.006093030795454979,0.007330724503844976,0.0071615055203437805
0.006302598398178816,0.006132939830422401,0.007456154562532902,0.007283844519406557
0.006333553232252598,0.006161580793559551,0.007468775846064091,0.007296507712453604
0.006318465806543827,0.006152388174086809,0.007300615310668945,0.00712286913767457
0.006288251373916864,0.0061012799851596355,0.00733172707259655,0.007163007277995348
0.006245083175599575,0.006076423451304436,0.007361675146967173,0.007187994662672281
0.0062532504089176655,0.006079495884478092,0.007285756058990955,0.007115584332495928
0.006298100110143423,0.006132662296295166,0.007307334803044796,0.007143980357795954
0.006336045451462269,0.006170932203531265,0.007259611040353775,0.007095813751220703
0.006293693091720343,0.00613113259896636,0.007478759158402681,0.007319421041756868
0.006282683461904526,0.0061176312156021595,0.0073594944551587105,0.007193157449364662
0.006245443597435951,0.006083460990339518,0.0072719682939350605,0.007112674880772829
0.00628312025219202,0.006124142557382584,0.007311616092920303,0.007145620882511139
0.006283918395638466,0.006124318577349186,0.0072934990748763084,0.007136382628232241
0.006202370394021273,0.006040735170245171,0.007268720772117376,0.007107262033969164
0.006241956260055304,0.006077400874346495,0.00727835251018405,0.007112741935998201
0.006238735746592283,0.006075853016227484,0.007329809013754129,0.007165535353124142
0.0063027008436620235,0.006139199715107679,0.007322727236896753,0.007163314148783684
0.0062569305300712585,0.00609903410077095,0.007297408301383257,0.007138918153941631
0.006223422009497881,0.006065282505005598,0.007417214568704367,0.007249309681355953
0.006270287558436394,0.006107408553361893,0.0073608956299722195,0.00720251863822341
0.006301181390881538,0.006146738305687904,0.007267511449754238,0.007106526754796505
0.006219692062586546,0.0060591427609324455,0.007275952026247978,0.007116980850696564
0.006262966897338629,0.006104748230427504,0.007438857574015856,0.0072815255261957645
0.006249988917261362,0.006099587772041559,0.0073571945540606976,0.007200517226010561
0.006254046224057674,0.006097231525927782,0.007293041329830885,0.0071388473734259605
0.006255657412111759,0.006101056933403015,0.007660886272788048,0.007504017557948828
0.006237932480871677,0.006080400198698044,0.007333381101489067,0.007174863014370203
0.0062297615222632885,0.00607494730502367,0.007322236429899931,0.00716729462146759
0.0062151337042450905,0.006057662423700094,0.007336042821407318,0.007173631805926561
0.006242460571229458,0.006084592547267675,0.007256506010890007,0.007106102537363768
0.006188951898366213,0.0060348305851221085,0.007241236045956612,0.007085023447871208
