loss,mean_squared_error,val_loss,val_mean_squared_error
0.006460653152316809,0.0062520988285541534,0.007423481438308954,0.007195428945124149
0.006406871136277914,0.006194937042891979,0.007465863134711981,0.0072515797801315784
0.006417378317564726,0.006206369027495384,0.00743503263220191,0.007231720723211765
0.006420751102268696,0.006217360496520996,0.0074167572893202305,0.0072188833728432655
0.006389004178345203,0.006183209363371134,0.007514638360589743,0.007314980495721102
0.006402917671948671,0.006206271704286337,0.007405658718198538,0.007205983158200979
0.006340895313769579,0.006142479367554188,0.007385299541056156,0.007180964574217796
0.006375257391482592,0.006176856346428394,0.0074974726885557175,0.007309881970286369
0.006400783080607653,0.006212535779923201,0.007411859463900328,0.007231056224554777
0.00636583985760808,0.006180025637149811,0.007506953086704016,0.007312597241252661
0.006323096342384815,0.006130307912826538,0.007374789100140333,0.007181672379374504
0.00636435067281127,0.00618271017447114,0.007387158460915089,0.007194892968982458
0.006369343958795071,0.006186001934111118,0.007402327843010426,0.00722904410213232
0.00633010920137167,0.006149430759251118,0.007792475167661905,0.007606067229062319
0.006351161282509565,0.006167336367070675,0.007406029384583235,0.00723692262545228
0.00636045029386878,0.006181776989251375,0.007393178530037403,0.007212104741483927
0.0063183847814798355,0.00613026088103652,0.0074550374411046505,0.007280925754457712
0.006358183920383453,0.006182163953781128,0.007340076845139265,0.007166143041104078
0.00631942180916667,0.006138780154287815,0.007283993996679783,0.007093391381204128
0.006338351871818304,0.006155143957585096,0.007592624519020319,0.007408286444842815
0.0063518318347632885,0.006171140819787979,0.007333046291023493,0.007164754439145327
0.006329795811325312,0.006157401017844677,0.007368693593889475,0.007198350504040718
0.006316184066236019,0.006145773455500603,0.007425425574183464,0.007250300608575344
0.0063552469946444035,0.006178312003612518,0.007390287704765797,0.007217793725430965
0.006320807617157698,0.0061497315764427185,0.007436059415340424,0.00726944487541914
0.006251065526157618,0.006071304902434349,0.007284338120371103,0.007105323951691389
0.006300740875303745,0.006123379338532686,0.007297672796994448,0.00712720537558198
0.006339256186038256,0.00616849958896637,0.007417855318635702,0.007251224480569363
0.006271633319556713,0.006096651777625084,0.007524191867560148,0.00734282610937953
0.006240031681954861,0.006059321574866772,0.007318992167711258,0.007128734607249498
0.006310524884611368,0.006131404545158148,0.007290916983038187,0.007111708167940378
0.006328070070594549,0.006153245456516743,0.007351609878242016,0.007178355008363724
0.00627503776922822,0.006105348933488131,0.007589361630380154,0.007408088073134422
0.0062465849332511425,0.0060675791464746,0.0073366607539355755,0.007168493699282408
0.006286372430622578,0.006117182318121195,0.00781598687171936,0.007638472598046064
0.006314604077488184,0.00614296505227685,0.007337998133152723,0.007164675742387772
0.0062830825336277485,0.0061038522981107235,0.007317786570638418,0.007150438614189625
0.006236011628061533,0.006065210327506065,0.00729048065841198,0.007103155367076397
0.006284923292696476,0.006104303989559412,0.007367436774075031,0.0072025517001748085
0.006267424672842026,0.006098838057368994,0.007441561669111252,0.00728061655536294
0.006268684286624193,0.006097005680203438,0.007561132777482271,0.0073943776078522205
0.006217027083039284,0.006046819966286421,0.007294983137398958,0.007119482848793268
0.006219697650521994,0.006045094225555658,0.007257496006786823,0.007072309497743845
0.0062677450478076935,0.006094701588153839,0.007468387950211763,0.007292846217751503
0.006267487071454525,0.006090099923312664,0.00733254523947835,0.007168214302510023
0.006286184769123793,0.006120121572166681,0.0075201853178441525,0.0073606958612799644
0.006232213694602251,0.00606242660433054,0.007316969335079193,0.007135120220482349
0.0062568518333137035,0.006082944106310606,0.007302429061383009,0.007137042935937643
0.006228088401257992,0.006062141619622707,0.007288352120667696,0.007114223670214415
0.0062446617521345615,0.006071028299629688,0.0073196436278522015,0.0071481941267848015
0.006252272054553032,0.006083369720727205,0.007389630191028118,0.007224610541015863
0.006273787468671799,0.00611121766269207,0.007263386622071266,0.007093123625963926
0.006251567509025335,0.006077498197555542,0.007315651513636112,0.0071422019973397255
0.006200072821229696,0.006025626789778471,0.007270468398928642,0.007099951151758432
0.006209872663021088,0.006035409867763519,0.0073001510463654995,0.007137061096727848
0.006210106424987316,0.006036681123077869,0.007272791583091021,0.007095400243997574
0.006253961008042097,0.006081367842853069,0.007269646506756544,0.007102270144969225
0.006206786725670099,0.006036960519850254,0.007250593509525061,0.007073553279042244
0.006236502900719643,0.006062619853764772,0.0074112387374043465,0.007243480999022722
0.006241234485059977,0.0060762581415474415,0.007361541967839003,0.007185755297541618
0.006257308647036552,0.006080016493797302,0.007301424164324999,0.0071417344734072685
0.006194097921252251,0.006024833768606186,0.007270516827702522,0.007102856878191233
0.006190066691488028,0.0060210865922272205,0.007421732414513826,0.00725916912779212
0.006265596020966768,0.0061014085076749325,0.0072937821969389915,0.0071301632560789585
0.006213813554495573,0.006048319395631552,0.007245682179927826,0.007069150451570749
0.006203537341207266,0.0060376813635230064,0.007359678391367197,0.0071857040748000145
0.0062387422658503056,0.006065934430807829,0.0076710074208676815,0.0075059933587908745
0.006218150723725557,0.006051461212337017,0.0072807190008461475,0.007109561003744602
0.006244940217584372,0.006077829282730818,0.007227455265820026,0.007054563611745834
0.006217098794877529,0.0060477773658931255,0.007204777095466852,0.007031583227217197
0.006215289235115051,0.006045915186405182,0.007210534997284412,0.007033996749669313
0.006166124250739813,0.00599563866853714,0.007196723483502865,0.007024971302598715
0.006205490790307522,0.0060354177840054035,0.007258937228471041,0.007089437451213598
