loss,mean_squared_error,val_loss,val_mean_squared_error
0.01844085566699505,0.006899545434862375,0.012594014406204224,0.007620589341968298
0.009497033432126045,0.006657118909060955,0.009105718694627285,0.0075529166497290134
0.007784456945955753,0.006666910834610462,0.008487922139465809,0.007681588642299175
0.007287344429641962,0.006635051686316729,0.008099552243947983,0.007570769637823105
0.00703923124819994,0.0065995375625789165,0.008003059774637222,0.007641237694770098
0.006868607364594936,0.006550416816025972,0.007785636931657791,0.007509405724704266
0.006861829664558172,0.006618779618293047,0.007757334038615227,0.0075373160652816296
0.006790438201278448,0.006589317694306374,0.0077513144351542,0.007561804726719856
0.006725827232003212,0.00655184593051672,0.0077738952822983265,0.007617383264005184
0.006835320498794317,0.006687209475785494,0.007864532060921192,0.00771366199478507
0.006695488467812538,0.006552019156515598,0.007670773658901453,0.0075352611020207405
0.006676450837403536,0.0065420567989349365,0.0076966178603470325,0.007576177828013897
0.006719913333654404,0.00659831240773201,0.0076677193865180016,0.007550159934908152
0.006660328712314367,0.0065406933426856995,0.007785596419125795,0.007665681187063456
0.006675311364233494,0.006556918378919363,0.007698374334722757,0.007584413513541222
0.006681312806904316,0.006567609962075949,0.00761211896315217,0.007494216784834862
0.006686371751129627,0.00657225726172328,0.007627847138792276,0.0075157275423407555
0.0066414098255336285,0.006523895543068647,0.007653206121176481,0.0075400411151349545
0.0066114626824855804,0.00649625901132822,0.007627713494002819,0.0075156535021960735
0.006625137757509947,0.006510743871331215,0.007670179475098848,0.00755481468513608
