loss,mean_squared_error,val_loss,val_mean_squared_error
0.014283747412264347,0.006747950799763203,0.009695432148873806,0.007703697308897972
0.007908113300800323,0.006649716291576624,0.008407673798501492,0.007585963699966669
0.007300610654056072,0.006685041356831789,0.008130120113492012,0.007673121988773346
0.00701427087187767,0.006644930224865675,0.007857910357415676,0.007567237596958876
0.006811038125306368,0.0065628597512841225,0.007741883397102356,0.007523002568632364
0.006802227348089218,0.00661550834774971,0.007738042157143354,0.007576914504170418
0.006773130502551794,0.006615983322262764,0.007812753319740295,0.007677929010242224
0.006741259712725878,0.006605570204555988,0.0077055832371115685,0.007566500920802355
0.006665867753326893,0.006536952219903469,0.007617688737809658,0.007494796998798847
0.006688147783279419,0.0065725622698664665,0.007694035768508911,0.007576711475849152
0.0066746133379638195,0.0065592071041464806,0.007744250353425741,0.007633483503013849
0.006648031994700432,0.0065341731533408165,0.007590142544358969,0.007470561657100916
0.006667344830930233,0.006552187725901604,0.0076974062249064445,0.007585625629872084
0.006638183258473873,0.006522530689835548,0.007813870906829834,0.00769768888130784
0.006620891857892275,0.00649968720972538,0.007680327165871859,0.007569439243525267
0.006644521374255419,0.006525195203721523,0.007699007634073496,0.007589008193463087
0.006624193396419287,0.006503598298877478,0.007714699488133192,0.007592530455440283
0.0066005331464111805,0.006474515423178673,0.007637113332748413,0.007508232723921537
0.0066210306249558926,0.006486303173005581,0.007739810738712549,0.007595810107886791
0.006588773801922798,0.006450524087995291,0.007644109893590212,0.007509003859013319
